dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogB_Task-1,3,2053,2.0,V7,19,训练均值保护,127.42364466197363,0.8281674548235363,91.07537898568025,34.479979616462735,76.171875,4,1.34822815111705
VisualCogB_Task-1,4,2027,0.0,预处理,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2027,0.0,V3,19,训练均值保护,127.14466716011017,0.682487031113528,16.812991436839727,29.383180853512275,126.953125,4,0.8853344233509114
VisualCogB_Task-1,4,2027,0.0,V4,19,训练均值保护,55.10270022489702,0.29578022517823166,10.931841834584343,12.915026252762205,51.5625,5,0.39444545702273925
VisualCogB_Task-1,4,2027,0.0,V6,19,训练均值保护,8.265405033734552,0.044367033776734746,1.639776275187652,1.9467484375866368,27.34375,5,0.05921778312029359
VisualCogB_Task-1,4,2027,0.0,V7,19,训练均值保护,13.963171967701182,0.07495150204894965,3.9703141150655394,3.615499055335994,28.125,5,0.10501469894218791
VisualCogB_Task-1,4,2027,0.5,预处理,19,训练均值保护,37.8729166579399,0.20329420829690023,37.938092155437666,16.390624140879606,61.71875,5,0.39309781459566223
VisualCogB_Task-1,4,2027,0.5,V3,19,训练均值保护,128.97952372932767,0.6923361725711674,29.83297906404857,26.7308024691575,125.0,5,0.9158904694730692
VisualCogB_Task-1,4,2027,0.5,V4,19,训练均值保护,62.48737048896202,0.3354196516429484,37.20901370235931,17.152674153076383,88.28125,5,0.5273570159828356
VisualCogB_Task-1,4,2027,0.5,V6,19,训练均值保护,37.496847626639635,0.20127554528571273,37.76904555441672,16.219592238649,61.71875,5,0.38970738259486587
VisualCogB_Task-1,4,2027,0.5,V7,19,训练均值保护,38.375438767697865,0.20599164602998052,38.11358262151656,16.015383818671236,61.71875,5,0.3942520364452204
VisualCogB_Task-1,4,2027,1.0,预处理,19,训练均值保护,75.43103840494958,0.40489866075134834,75.4506336450084,31.81733302294427,62.5,5,0.7781896346387556
VisualCogB_Task-1,4,2027,1.0,V3,19,训练均值保护,135.46643177547907,0.7271565918023509,28.886908596389805,28.760108846233916,146.875,5,0.9590646395605493
VisualCogB_Task-1,4,2027,1.0,V4,19,训练均值保护,80.37413484102821,0.4314322093973083,61.13388856038108,25.843744524234424,43.75,5,0.7342334545074911
VisualCogB_Task-1,4,2027,1.0,V6,19,训练均值保护,72.51489961976702,0.3892454135781263,73.10235903569153,30.880974129080105,62.5,5,0.7512076678512676
VisualCogB_Task-1,4,2027,1.0,V7,19,训练均值保护,71.33572909652457,0.3829158630939452,72.00476027840382,30.196310240999086,62.5,5,0.7382571343428076
VisualCogB_Task-1,4,2027,2.0,预处理,19,训练均值保护,150.9206195317763,0.8101115670730353,148.13654602352625,62.43885796023182,123.4375,5,1.5428544230953236
VisualCogB_Task-1,4,2027,2.0,V3,19,训练均值保护,141.3265099909213,0.7586123144266734,35.580137010430555,31.164464147192167,135.9375,5,1.0213904111864722
VisualCogB_Task-1,4,2027,2.0,V4,19,训练均值保护,115.13637521860375,0.6180289323276559,105.76723310179862,43.26720777168427,57.8125,5,1.1341472414691842
VisualCogB_Task-1,4,2027,2.0,V6,19,训练均值保护,142.9244849319836,0.7671899228917306,141.22434623659151,58.82973786783,123.4375,5,1.4620080973680147
VisualCogB_Task-1,4,2027,2.0,V7,19,训练均值保护,138.0440451493529,0.7409927025743299,137.09107058211475,56.82204618870325,123.4375,5,1.413940694756018
VisualCogB_Task-1,4,2039,0.0,预处理,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2039,0.0,V3,19,训练均值保护,127.14466716011017,0.682487031113528,16.812991436839727,29.383180853512275,126.953125,4,0.8853344233509114
VisualCogB_Task-1,4,2039,0.0,V4,19,训练均值保护,55.10270022489702,0.29578022517823166,10.931841834584343,12.915026252762205,51.5625,5,0.39444545702273925
VisualCogB_Task-1,4,2039,0.0,V6,19,训练均值保护,8.265405033734552,0.044367033776734746,1.639776275187652,1.9467484375866368,27.34375,5,0.05921778312029359
VisualCogB_Task-1,4,2039,0.0,V7,19,训练均值保护,13.963171967701182,0.07495150204894965,3.9703141150655394,3.615499055335994,28.125,5,0.10501469894218791
VisualCogB_Task-1,4,2039,0.5,预处理,19,训练均值保护,38.37803713025569,0.20600559351820363,22.75563752333658,8.912213319276733,0.0,5,0.31491840964665646
VisualCogB_Task-1,4,2039,0.5,V3,19,训练均值保护,129.25296060361407,0.6938039267813672,23.970382384368325,29.947098111209698,78.125,4,0.9188880319481892
VisualCogB_Task-1,4,2039,0.5,V4,19,训练均值保护,64.3593635020008,0.34546813407064825,22.099588798703817,15.277673382682224,26.5625,5,0.48678869217687754
VisualCogB_Task-1,4,2039,0.5,V6,19,训练均值保护,38.3904536145658,0.20607224271162206,22.44835562389361,8.908779224045476,0.0,5,0.31414191155370985
VisualCogB_Task-1,4,2039,0.5,V7,19,训练均值保护,39.48580818089275,0.2119518859769407,22.375695996541623,8.909152205195475,1.5625,5,0.31982854576542813
VisualCogB_Task-1,4,2039,1.0,预处理,19,训练均值保护,76.33668034994233,0.4097599647768773,45.00224236645028,17.469691284276088,60.15625,5,0.6243152563314025
VisualCogB_Task-1,4,2039,1.0,V3,19,训练均值保护,136.52766557782292,0.732853081661158,28.357019999716577,32.26647012117896,121.09375,4,0.9821604045787359
VisualCogB_Task-1,4,2039,1.0,V4,19,训练均值保护,82.85700945558983,0.4447597815414504,38.95660950904299,20.161475007411692,60.9375,5,0.6575381560339324
VisualCogB_Task-1,4,2039,1.0,V6,19,训练均值保护,73.77521339652841,0.3960105247462589,43.95127837197693,17.504126508769943,22.65625,5,0.6079299758715108
VisualCogB_Task-1,4,2039,1.0,V7,19,训练均值保护,72.79562349559843,0.3907522829487276,43.289130306665704,17.508354903545108,22.65625,5,0.6009172923501396
VisualCogB_Task-1,4,2039,2.0,预处理,19,训练均值保护,152.70955009121073,0.819714186936275,89.61543012480699,32.487801590861004,97.65625,5,1.234620992367933
VisualCogB_Task-1,4,2039,2.0,V3,19,训练均值保护,142.0602054202903,0.762550644098818,31.995679971449867,33.19993705319376,80.078125,4,1.0266344278598343
VisualCogB_Task-1,4,2039,2.0,V4,19,训练均值保护,117.94331039639314,0.6330959964743984,68.83570187931079,26.086809316592518,60.9375,5,0.9578728578965077
VisualCogB_Task-1,4,2039,2.0,V6,19,训练均值保护,145.03086267459605,0.7784965354620311,86.29241211703626,31.741309285664116,97.65625,5,1.1804776736119973
VisualCogB_Task-1,4,2039,2.0,V7,19,训练均值保护,140.32182147102048,0.7532193482845899,84.08667640430856,31.15321367835534,97.65625,5,1.1461237342606714
VisualCogB_Task-1,4,2053,0.0,预处理,19,训练均值保护,9.125615909523337e-15,4.8984472949463527e-17,8.251839501739107e-15,3.2566542055671257e-15,0.0,5,8.861264685596051e-17
VisualCogB_Task-1,4,2053,0.0,V3,19,训练均值保护,127.14466716011017,0.682487031113528,16.812991436839727,29.383180853512275,126.953125,4,0.8853344233509114
VisualCogB_Task-1,4,2053,0.0,V4,19,训练均值保护,55.10270022489702,0.29578022517823166,10.931841834584343,12.915026252762205,51.5625,5,0.39444545702273925
VisualCogB_Task-1,4,2053,0.0,V6,19,训练均值保护,8.265405033734552,0.044367033776734746,1.639776275187652,1.9467484375866368,27.34375,5,0.05921778312029359
VisualCogB_Task-1,4,2053,0.0,V7,19,训练均值保护,13.963171967701182,0.07495150204894965,3.9703141150655394,3.615499055335994,28.125,5,0.10501469894218791
VisualCogB_Task-1,4,2053,0.5,预处理,19,训练均值保护,34.682147156583895,0.18616679861006072,35.751861000427155,12.965851195150508,47.65625,5,0.35171928691862625
VisualCogB_Task-1,4,2053,0.5,V3,19,训练均值保护,134.05189262516004,0.7195636298114294,26.60978050880972,28.45727637515363,121.09375,5,0.943734550641194
VisualCogB_Task-1,4,2053,0.5,V4,19,训练均值保护,66.13393684495257,0.35499368728004255,33.10560665281458,17.787124456924857,50.78125,5,0.5393235210432332
VisualCogB_Task-1,4,2053,0.5,V6,19,训练均值保护,35.11520471748527,0.18849136459967206,35.315505511722165,13.687693902397447,47.65625,5,0.3567474252473657
VisualCogB_Task-1,4,2053,0.5,V7,19,训练均值保护,36.762612234700775,0.19733431720296662,35.66926447533579,14.454368543244627,50.78125,5,0.37065518682966475
VisualCogB_Task-1,4,2053,1.0,预处理,19,训练均值保护,68.6070703717844,0.3682689712221467,70.32822521303031,24.39183354345448,67.1875,5,0.68795332590975
VisualCogB_Task-1,4,2053,1.0,V3,19,训练均值保护,134.79798084509042,0.7235684814937091,32.35329942570994,27.86720601858862,170.3125,5,0.9599870510518997
VisualCogB_Task-1,4,2053,1.0,V4,19,训练均值保护,78.02336789712001,0.41881376469000975,54.64978688107977,22.95456110008503,77.34375,5,0.6887037759810578
VisualCogB_Task-1,4,2053,1.0,V6,19,训练均值保护,66.579636243836,0.3573861121163118,67.80614667813708,24.18632621798987,67.96875,5,0.6691983393089788
VisualCogB_Task-1,4,2053,1.0,V7,19,训练均值保护,66.03378638432523,0.35445609972670744,66.7574620199434,24.22563153092824,67.96875,5,0.6636647456561405
VisualCogB_Task-1,4,2053,2.0,预处理,19,训练均值保护,137.17107615511114,0.736306780384735,140.18648308291174,40.163737231703315,49.8046875,4,1.3281440928194084
VisualCogB_Task-1,4,2053,2.0,V3,19,训练均值保护,139.71707531085679,0.7499731923848093,51.20256190974727,28.373908464533358,125.0,5,1.0397011660657896
VisualCogB_Task-1,4,2053,2.0,V4,19,训练均值保护,109.97863827022557,0.5903432365309897,103.72514837415414,33.37515314994681,50.78125,4,1.0478822333955078
VisualCogB_Task-1,4,2053,2.0,V6,19,训练均值保护,130.4482104038431,0.7002197875942323,134.39306225407788,39.22433743989489,49.8046875,4,1.271465631081379
VisualCogB_Task-1,4,2053,2.0,V7,19,训练均值保护,126.4841508671691,0.6789415123447087,131.1716477381231,38.53662458011275,49.8046875,4,1.2378498983713238
VisualCogB_Task-1,5,2027,0.0,预处理,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2027,0.0,V3,18,保守比例,103.00281837804896,0.644848346040403,52.090122657025205,5.633016165921824,1.3020833333333333,3,0.843168704645067
VisualCogB_Task-1,5,2027,0.0,V4,18,保守比例,102.83230499390696,0.6437808483206983,53.07190646378642,5.428077769791353,1.3020833333333333,3,0.8438914166409636
VisualCogB_Task-1,5,2027,0.0,V6,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2027,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2027,0.5,预处理,18,保守比例,30.639542567806185,0.1918186187466008,30.673222227506546,7.695084435045902,77.1484375,4,0.3360083702021238
VisualCogB_Task-1,5,2027,0.5,V3,18,保守比例,103.79910719266348,0.6498335059919493,49.48355915368895,5.0447796222965104,49.8046875,4,0.8363120289708313
VisualCogB_Task-1,5,2027,0.5,V4,18,保守比例,103.79498956371081,0.6498077276078085,50.362300867774536,5.2241438599396295,49.8046875,4,0.8401598368509124
VisualCogB_Task-1,5,2027,0.5,V6,18,保守比例,31.386583891396267,0.19649546516232527,25.496657902327566,7.3549027675922956,64.453125,4,0.32235159150953885
VisualCogB_Task-1,5,2027,0.5,V7,18,保守比例,31.386583891396267,0.19649546516232527,25.496657902327566,7.3549027675922956,64.453125,4,0.32235159150953885
VisualCogB_Task-1,5,2027,1.0,预处理,18,保守比例,61.083700502149476,0.3824140335099103,61.02896696817014,14.890071187330783,111.328125,4,0.6666688960817413
VisualCogB_Task-1,5,2027,1.0,V3,18,保守比例,106.85090456440156,0.6689392597820334,52.31618683966035,4.352466697227816,61.197916666666664,3,0.8599503848955188
VisualCogB_Task-1,5,2027,1.0,V4,18,保守比例,106.95578848735168,0.669595884768666,52.76073407897862,4.706825121350832,61.197916666666664,3,0.8642170103225477
VisualCogB_Task-1,5,2027,1.0,V6,18,保守比例,55.57709667810759,0.34793998295334894,50.56302553454737,13.292940242166873,79.1015625,4,0.5894350470131889
VisualCogB_Task-1,5,2027,1.0,V7,18,保守比例,55.57709667810759,0.34793998295334894,50.56302553454737,13.292940242166873,79.1015625,4,0.5894350470131889
VisualCogB_Task-1,5,2027,2.0,预处理,18,保守比例,120.59411963564567,0.7549785512064897,118.8121490434538,28.180349239480183,114.2578125,4,1.3033126782466946
VisualCogB_Task-1,5,2027,2.0,V3,18,保守比例,111.11414412438481,0.6956292380012612,56.38909486724279,8.487848132307095,38.0859375,4,0.9252790911020757
VisualCogB_Task-1,5,2027,2.0,V4,18,保守比例,112.31630573983449,0.7031553614763563,57.839837304322884,9.411225843270772,28.645833333333332,3,0.9431271944702271
VisualCogB_Task-1,5,2027,2.0,V6,18,保守比例,105.39531062232705,0.6598265251905572,99.77938488675504,25.053118891674334,113.28125,4,1.1290054146424318
VisualCogB_Task-1,5,2027,2.0,V7,18,保守比例,105.39531062232705,0.6598265251905572,99.77938488675504,25.053118891674334,113.28125,4,1.1290054146424318
VisualCogB_Task-1,5,2039,0.0,预处理,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2039,0.0,V3,18,保守比例,103.00281837804896,0.644848346040403,52.090122657025205,5.633016165921824,1.3020833333333333,3,0.843168704645067
VisualCogB_Task-1,5,2039,0.0,V4,18,保守比例,102.83230499390696,0.6437808483206983,53.07190646378642,5.428077769791353,1.3020833333333333,3,0.8438914166409636
VisualCogB_Task-1,5,2039,0.0,V6,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2039,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2039,0.5,预处理,18,保守比例,28.158886694664602,0.17628849188133763,27.73612553245736,5.898668061845076,69.01041666666667,3,0.3000379570107854
VisualCogB_Task-1,5,2039,0.5,V3,18,保守比例,107.00485714935309,0.6699030787467753,56.209468254915016,5.322020104071217,1.953125,2,0.8791710145093368
VisualCogB_Task-1,5,2039,0.5,V4,18,保守比例,106.90715301389665,0.6692914027640935,56.492383872661584,5.46358560438075,1.953125,2,0.880331203759969
VisualCogB_Task-1,5,2039,0.5,V6,18,保守比例,32.29426900671199,0.20217802079093491,31.020523202492438,5.603321382061275,67.70833333333333,3,0.3343594433982425
VisualCogB_Task-1,5,2039,0.5,V7,18,保守比例,32.29426900671199,0.20217802079093491,31.020523202492438,5.603321382061275,67.70833333333333,3,0.3343594433982425
VisualCogB_Task-1,5,2039,1.0,预处理,18,保守比例,56.63036876724656,0.35453398470307707,56.28932465991841,7.774097752121254,105.46875,2,0.5794031037764998
VisualCogB_Task-1,5,2039,1.0,V3,18,保守比例,109.60687816185921,0.6861930111262813,55.48753334658991,5.108634785500886,13.671875,2,0.891865215807183
VisualCogB_Task-1,5,2039,1.0,V4,18,保守比例,109.92409628644903,0.6881789527363933,56.50551590602288,5.145930355312305,59.895833333333336,3,0.89727118200428
VisualCogB_Task-1,5,2039,1.0,V6,18,保守比例,55.757510194035355,0.3490694603713586,55.7822346983434,7.376920714910621,103.515625,2,0.5698647392951065
VisualCogB_Task-1,5,2039,1.0,V7,18,保守比例,55.757510194035355,0.3490694603713586,55.7822346983434,7.376920714910621,103.515625,2,0.5698647392951065
VisualCogB_Task-1,5,2039,2.0,预处理,18,保守比例,113.39303189072959,0.709896197197907,111.20639163800645,11.343196065336713,125.0,2,1.129013564661993
VisualCogB_Task-1,5,2039,2.0,V3,18,保守比例,113.20603344436661,0.7087254948739501,55.436207689143444,4.633217554701933,49.479166666666664,3,0.9112606917262818
VisualCogB_Task-1,5,2039,2.0,V4,18,保守比例,113.2480102957199,0.7089882906264683,55.53359533532025,4.106252055778748,49.479166666666664,3,0.9085292713595082
VisualCogB_Task-1,5,2039,2.0,V6,18,保守比例,103.80575825943797,0.649875144943936,102.45446505433225,10.386426673353174,125.0,2,1.0356069807770723
VisualCogB_Task-1,5,2039,2.0,V7,18,保守比例,103.80575825943797,0.649875144943936,102.45446505433225,10.386426673353174,125.0,2,1.0356069807770723
VisualCogB_Task-1,5,2053,0.0,预处理,18,保守比例,1.3844429162313109e-14,8.667294145704358e-17,1.459287463128075e-14,2.7385501274087196e-15,0.0,4,1.494969025591164e-16
VisualCogB_Task-1,5,2053,0.0,V3,18,保守比例,103.00281837804896,0.644848346040403,52.090122657025205,5.633016165921824,1.3020833333333333,3,0.843168704645067
VisualCogB_Task-1,5,2053,0.0,V4,18,保守比例,102.83230499390696,0.6437808483206983,53.07190646378642,5.428077769791353,1.3020833333333333,3,0.8438914166409636
VisualCogB_Task-1,5,2053,0.0,V6,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2053,0.0,V7,18,保守比例,15.424845749086044,0.09656712724810475,7.960785969567963,1.2006371920967478,36.1328125,4,0.12900292651026313
VisualCogB_Task-1,5,2053,0.5,预处理,18,保守比例,27.329320738735856,0.17109500064453784,22.559337469390357,8.08846756178127,36.1328125,4,0.2923490677985837
VisualCogB_Task-1,5,2053,0.5,V3,18,保守比例,104.42220613300341,0.6537344120780624,50.85357540456383,5.519004864704446,14.6484375,4,0.8474703065706665
VisualCogB_Task-1,5,2053,0.5,V4,18,保守比例,104.46145057290349,0.6539801015898578,51.47672059058828,5.634667505921045,14.6484375,4,0.8503906989546829
VisualCogB_Task-1,5,2053,0.5,V6,18,保守比例,29.54507631201585,0.184966721235864,21.984130652955557,7.376851851400006,37.109375,4,0.2999651848432634
VisualCogB_Task-1,5,2053,0.5,V7,18,保守比例,29.54507631201585,0.184966721235864,21.984130652955557,7.376851851400006,37.109375,4,0.2999651848432634
VisualCogB_Task-1,5,2053,1.0,预处理,18,保守比例,54.84475829441277,0.3433551841788705,44.28984600189154,15.957630280618979,45.8984375,4,0.5818959236502244
VisualCogB_Task-1,5,2053,1.0,V3,18,保守比例,106.17468329067273,0.6647057817395112,56.49014302866805,6.392590444702159,75.1953125,4,0.881554595943911
VisualCogB_Task-1,5,2053,1.0,V4,18,保守比例,106.43158970577328,0.6663141423598654,57.50429066279195,6.740821108663515,75.1953125,4,0.8885175836379099
